date,persons,record_time,shownotes,title
May 28-2015,"['typester', 'miyagawa']",17:36,[],Aftershow 93: Pay More To Send More Emails (typester)
Jun 01-2015,"['fumiakiy', 'miyagawa']",1:15:48,[],94: Tofu On Fire (fumiakiy)
Jun 03-2015,"['fumiakiy', 'miyagawa']",37:36,[],Aftershow 94: Bot vs. Bot (fumiakiy)
Jun 06-2015,"['N', 'naan', 'miyagawa']",1:17:09,[],"95: Xcode by Microsoft (N, naan)"
Jun 11-2015,"['naan', 'hak', 'miyagawa']",1:38:59,[],"96: Swiftpocalypse (naan, hak)"
Jun 13-2015,"['naan', 'hak', 'miyagawa']",40:46,[],"Aftershow 96: Programmable Noodle Waterslide (naan, hak)"
Jun 21-2015,"['omo', 'miyagawa']",1:38:37,[],97: Minimum Viable Standard (omo)
Jun 24-2015,"['omo', 'miyagawa']",11:39,[],Aftershow 97: Android Fragmentation Is Not So Bad (omo)
Jun 28-2015,"['naoya', 'miyagawa']",1:09:30,[],98: Superhumans Wanted (Naoya Ito)
Jul 01-2015,"['naoya', 'miyagawa']",49:32,[],Aftershow 98: The Californian Ideology (Naoya Ito)
Jul 06-2015,"['kazuho', 'miyagawa']",1:19:50,[],99: The Next Generation Of HTTP (kazuho)
Jul 09-2015,"['kazuho', 'miyagawa']",12:21,[],Aftershow 99: Avoid Emacs For Your Health (kazuho)
Jul 13-2015,"['N', 'naan', 'miyagawa']",1:14:26,[],"100: Season 2 Teaser (N, naan)"
Jul 15-2015,"['N', 'naan', 'miyagawa']",58:28,[],"Aftershow 100: Martian Ice Coffee (N, naan)"
Jul 19-2015,"['dice', 'miyagawa']",1:09:50,[],101: Before And After Refactoring (Dice)
Jul 22-2015,"['dice', 'miyagawa']",30:37,[],Aftershow 101: Internet Without Borders (Dice)
Jul 26-2015,"['masuidrive', 'miyagawa']",1:15:35,[],102: Health-Conscious Startup (masuidrive)
Jul 29-2015,"['masuidrive', 'miyagawa']",28:30,[],Aftershow 102: About Time To Kill iTunes (masuidrive)
Aug 01-2015,"['hak', 'miyagawa']",1:24:43,[],103: Soba Served Thousand Times Faster (hak)
Aug 04-2015,"['hak', 'miyagawa']",35:23,[],Aftershow 103: Android Coke For Free (hak)
Aug 15-2015,"['naan', 'N', 'miyagawa']",1:44:37,[],"104: Not Even Backspace (naan, N)"
Aug 19-2015,"['naoya', 'miyagawa']",1:05:12,[],105: Fullstack Final Fantasy Framework (Naoya Ito)
Aug 22-2015,"['matz', 'naoya', 'miyagawa']",44:36,[],"Aftershow 105: C, Lisp, and a Bit of Ruby (Matz, Naoya Ito)"
Aug 29-2015,"['typester', 'miyagawa']",58:22,[],106: Forced Annual Update (typester)
Sep 02-2015,"['typester', 'miyagawa']",39:16,[],Aftershow 106: Kawaii Rounded Corners (typester)
Sep 07-2015,"['yusukebe', 'miyagawa']",1:10:10,[],107: Time For A Siesta (yusukebe)
Sep 12-2015,"['hak', 'miyagawa']",1:45:35,[],108: John Bull's Instruction Set (hak)
Sep 16-2015,"['hak', 'miyagawa']",40:18,[],Aftershow 108: Professional Rebuilder (hak)
Sep 20-2015,"['naan', 'miyagawa']",1:25:32,[],109: So Begins The War (naan)
Sep 23-2015,"['naan', 'miyagawa']",12:41,[],Aftershow 109: Being Faithful Is Not Easy (naan)
Sep 28-2015,"['N', 'miyagawa']",1:21:52,[],110: Food Porn Camera (N)
Sep 30-2015,"['N', 'miyagawa']",44:24,[],Aftershow 110: Android For True Hipsters (N)
Oct 04-2015,"['naoya', 'miyagawa']",1:18:14,[],111: Not Too Technical (Naoya Ito)
Oct 07-2015,"['naoya', 'miyagawa']",53:30,[],Aftershow 111: Test Coverage Improvements (Naoya Ito)
Oct 11-2015,"['hak', 'miyagawa']",1:25:50,[],112: Making Poor Decision (hak)
Oct 14-2015,"['hak', 'miyagawa']",28:03,[],Aftershow 112: Snake Doesn't Talk Much (hak)
Oct 18-2015,"['N', 'miyagawa']",1:04:03,[],113: My Dad Is A YouTuber (N)
Oct 23-2015,"['N', 'miyagawa']",56:45,[],Aftershow 113: We've Recorded This Episode Before (N)
Oct 26-2015,"['chibicode', 'miyagawa']",1:29:48,[],114: Rebuildersland (Shu Uesugi)
Oct 29-2015,"['chibicode', 'miyagawa']",33:49,[],Aftershow 114: Literally Dogfooding (Shu Uesugi)
Nov 03-2015,"['naan', 'miyagawa']",1:08:43,[],115: Apple TV Bowling (naan)
Nov 05-2015,"['naan', 'miyagawa']",21:00,[],Aftershow 115: Just Testing Netflix (naan)
Nov 08-2015,"['naoya', 'miyagawa']",1:07:51,[],116: Sinatra On Rails (Naoya Ito)
Nov 12-2015,"['naoya', 'miyagawa']",28:25,[],Aftershow 116: Our Technology Will Change The World (Naoya Ito)
Nov 17-2015,['miyagawa'],27:09,[],117: Charging Slowly
Nov 18-2015,"['matz', 'a_matsuda']",1:11:02,[],"118: The Lonely Operator (Matz, a_matsuda)"
Nov 27-2015,"['N', 'miyagawa']",1:07:33,[],119: Rage Against The Machine (N)
Dec 01-2015,"['N', 'miyagawa']",20:33,[],Aftershow 119: Silent Coding Inteview (N)
Dec 06-2015,"['gfx', 'miyagawa']",1:02:39,[],120: Swiftonomics (gfx)
Dec 09-2015,"['gfx', 'miyagawa']",23:17,[],Aftershow 120: Cooperative Single-Tasking (gfx)
Dec 13-2015,"['lrz', 'miyagawa']",58:51,"['Laurent Sansonetti', 'MacRuby', 'RubyCocoa', 'The LLVM Compiler Infrastructure Project', 'Automatic Reference Counting', 'RubyMotion', 'Ruby 2 Keyword Arguments', 'Introduce ""Safe navigation operator""', 'Cocos2d-x', 'HipByte/Flow', 'jimweirich/builder', 'redpotion', 'RubyMotionQuery', 'ProMotion', 'J2ObjC', 'RoboVM', 'Swift.org', 'apple/swift', 'React Native', 'Crystal', 'rubyomr-preview/rubyomr-preview', 'JRuby+Truffle']","121: Ruby Is Not Dying, Not Yet (Laurent Sansonetti)"
Dec 17-2015,"['tenderlove', 'miyagawa']",52:27,"['Request and Response - RubyKaigi 2015', 'tenderlove/ds9', 'Star Trek: Deep Space Nine', 'Nghttp2: HTTP/2 C Library', 'RFC 7540 (HTTP/2)', 'Enable full concurrency when using webrick', 'Rack: a Ruby Webserver Interface', 'HTTP Node.js API', 'Rails on Rack', 'Rhebok, High Performance Rack Handler', 'Rebuild: 58: Close To The BABYMETAL (tenderlove)', 'tenderlove/the_metal', 'class Hash - Documentation for Ruby', 'RubyConf 2015 - Keynote: Matz', 'tenderlove/rails at rack2', 'PSGI/Plack', 'h2demo/Gemfile']",122: The Metal Is Dead (tenderlove)
Dec 19-2015,"['tenderlove', 'miyagawa']",21:21,[],Aftershow 122: Thinking Of Dajare All Day (tenderlove)
Dec 21-2015,"['naoya', 'miyagawa']",57:34,[],123: The Grail Dialogue (Naoya Ito)
Dec 23-2015,"['naoya', 'miyagawa']",24:49,[],Aftershow 123: I Have The Reading Steiner (Naoya Ito)
Dec 27-2015,"['hak', 'miyagawa']",1:33:06,[],124: Universal Sushi (hak)
Dec 29-2015,"['hak', 'miyagawa']",35:53,[],Aftershow 124: Are We In A VM Yet? (hak)
Jan 01-2016,"['N', 'naan', 'miyagawa']",1:02:04,[],"125: Toothbrush Can Be Exciting (N, naan)"
Jan 05-2016,"['N', 'naan', 'miyagawa']",21:44,[],"Aftershow 125: I'll Become A YouTuber (N, naan)"
Jan 10-2016,"['higepon', 'miyagawa']",1:10:18,"['Nguyen', 'Tech Lead（TL/テックリード）の役割', 'honcho', 'Good Tech Lead, Bad Tech Lead', 'What are the job responsibilities of a Technical Product Manager?', 'Rebuild: 98: Superhumans Wanted (Naoya Ito)', 'Rebuild: 123: The Grail Dialogue (Naoya Ito)', 'Bad Boss vs. Good Leader Image', 'Microservices', 'Google’s product strategy: Make two of everything', 'Product Manager の勝手な分類', 'エンジニアからみた良いプロダクトマネージャとは？', 'Higepon’s blog']",126: Anti-Democratic Product Management (higepon)
Jan 14-2016,"['higepon', 'miyagawa']",32:36,"['Rebuild: 125: Toothbrush Can Be Exciting (N, naan)', 'Web 2.0 時代の TOEIC 900点超え英語勉強法 9ヶ条', 'シャドーイング', '1分間英語で自分のことを話してみる', '海外ドラマ「フレンズ」のディクテーションとフレーズの暗記を1ヶ月続ける方法', 'How to Order a Subway Sandwich: 4 Steps', 'Amazon.co.jp： Pebble Time Round', 'Introducing Pebble Health and Firmware 3.8', 'Pebble | Developers', 'CloudPebble', 'Machine Learning - Stanford University | Coursera', 'Yoga Poses']",Aftershow 126: Everything Except Mayonnaise (higepon)
Jan 18-2016,"['omo', 'miyagawa']",1:35:04,[],127: Post-mature Optimization (omo)
Jan 21-2016,"['omo', 'miyagawa']",27:54,[],Aftershow 127: Reading Exercise (omo)
Jan 27-2016,"['hak', 'miyagawa']",1:17:19,[],128: Alien Sushi (hak)
Jan 30-2016,"['hak', 'miyagawa']",29:01,[],Aftershow 128: Block The Neighbor's House (hak)
Feb 07-2016,"['naoya', 'miyagawa']",1:09:08,[],129: The Art Of Procrastination (Naoya Ito)
Feb 10-2016,"['naoya', 'miyagawa']",55:22,[],Aftershow 129: Infinite Amount Of Time (Naoya Ito)
Feb 16-2016,"['tksohishi', 'miyagawa']",1:20:49,[],130: Home Screen Perfectionist (tksohishi)
Feb 19-2016,"['tksohishi', 'miyagawa']",28:28,[],Aftershow 130: Ice Break With Visa Status (tksohishi)
Feb 22-2016,"['N', 'miyagawa']",1:31:29,[],131: Show Note T-Shirts (N)
Feb 25-2016,"['N', 'miyagawa']",1:03:05,[],Aftershow 131: Gundams EED (N)
Mar 02-2016,"['higepon', 'miyagawa']",1:05:52,[],132: We Used To Love Math (higepon)
Mar 05-2016,"['higepon', 'miyagawa']",39:47,[],"Aftershow 132: Math Is Hard, Let's Go Programming (higepon)"
Mar 13-2016,"['gfx', 'miyagawa']",56:58,[],133: Android Nerunerunerune (gfx)
Mar 17-2016,"['gfx', 'miyagawa']",50:39,[],Aftershow 133: Let's Get This Merged (gfx)
Mar 19-2016,"['N', 'hak', 'miyagawa']",1:37:07,[],"134: Everything Becomes N (N, hak)"
Mar 26-2016,"['naan', 'hak', 'miyagawa']",1:18:56,[],"135: Ikki For FBI (naan, hak)"
Mar 30-2016,"['naan', 'hak', 'miyagawa']",40:38,[],"Aftershow 135: VR Against The World (naan, hak)"
Apr 03-2016,"['takoratta', 'miyagawa']",1:20:00,[],136: The Year of The Linux Desktop (takoratta)
Apr 07-2016,"['takoratta', 'miyagawa']",16:24,[],Aftershow 136: Googling with Bing (takoratta)
Apr 10-2016,"['naoya', 'miyagawa']",1:17:59,[],137: Tested In Production (naoya)
Apr 13-2016,"['naoya', 'miyagawa']",34:19,[],Aftershow 137: Low Expectations For Carriers (naoya)
Apr 16-2016,"['dice', 'miyagawa']",19:32,[],138: Honeymoon Phase (Dice)
Apr 24-2016,"['higepon', 'miyagawa']",1:16:35,[],139: Productivity Extremist (higepon)
Apr 28-2016,"['higepon', 'miyagawa']",23:41,[],Aftershow 139: Avoiding Human Interactions (higepon)
May 02-2016,"['N', 'naan', 'miyagawa']",1:17:16,[],"140: Things To Do When I'm Dying (N, naan)"
May 05-2016,"['N', 'naan', 'miyagawa']",29:06,[],"Aftershow 140: Let Me Share This Post (N, naan)"
May 08-2016,"['hak', 'miyagawa']",1:31:19,[],141: Split Somen Feed (hak)
May 11-2016,"['hak', 'miyagawa']",33:42,[],Aftershow 141: We Evolved From Water Fleas (hak)
May 16-2016,"['naoya', 'miyagawa']",58:24,[],142: Creative Manager (naoya)
May 19-2016,"['naoya', 'miyagawa']",51:49,[],Aftershow 142: Loud Hacking Keyboard (naoya)
May 23-2016,"['takoratta', 'N', 'miyagawa']",1:43:19,[],"143: Bavorware (takoratta, N)"
May 26-2016,"['takoratta', 'N', 'miyagawa']",28:00,[],"Aftershow 143: There May Be A Fire (takoratta, N)"
Jun 06-2016,"['fumiakiy', 'miyagawa']",1:34:06,[],"144: Alexa, Ask Google A Question (fumiakiy)"
Jun 09-2016,"['fumiakiy', 'miyagawa']",31:35,[],Aftershow 144: Magnetic Field Generator (fumiakiy)
Jun 12-2016,"['naoya', 'miyagawa']",1:02:36,[],145: Benchmarking Placebo (naoya)
Jun 15-2016,"['naoya', 'miyagawa']",45:09,[],Aftershow 145: My Own Ranking (naoya)
Jun 18-2016,"['hak', 'miyagawa']",1:13:43,[],146: Heartwarming Horror Story (hak)
Jun 22-2016,"['hak', 'miyagawa']",45:36,[],Aftershow 146: Death By VR (hak)
Jun 27-2016,"['N', 'miyagawa']",1:21:05,[],147: It's Not Like I Stand Because You Tell Me To (N)
Jun 30-2016,"['N', 'miyagawa']",51:58,[],Aftershow 147: Telling You Twice Because It's Important (N)
Jul 04-2016,"['typester', 'miyagawa']",1:21:06,[],148: Life Changing Android Experience (typester)
Jul 07-2016,"['typester', 'miyagawa']",18:58,[],Aftershow 148: Less Beer For Gaming (typester)
Jul 10-2016,"['naan', 'miyagawa']",49:31,[],149: Getting Ready For iPhone 7 (naan)
Jul 13-2016,"['naan', 'miyagawa']",24:47,[],Aftershow 149: Narrowcasting (naan)
Jul 17-2016,"['hak', 'miyagawa']",1:05:34,"['eero', 'OnHub – Google', 'How MU-MIMO Wi-Fi works', 'Pokémon Go', 'The Weekend Pokémon Go Took Over America', 'People Exercised Way More After Pokémon Go', '「Ingress」は文化や言語の壁を超え「Pokémon GO」は世界に幸せを届ける', 'LAWSON×INGRESSプロジェクト', 'Pokémon Go shouldn’t have full access to your Gmail', ""'Pokémon GO' Is Still Pokémon NO In Japan"", 'Rebuild: Aftershow 108: Professional Rebuilder (hak)', 'Pokemon Go Drives Nintendo Shares Up', 'クインティ', '個人でも3DS／Wii Uゲーム開発・販売が可能にス', 'Pokémon Go Is Secretly Teaching Americans the Metric System', 'まさかの新型ファミコンNES Classic、内蔵ゲーム30本リスト', 'OUYA', 'Saturn Optical Drive Emulator', 'RIKI 8BIT MUSIC POWER', 'You Can Be Productive or Creative, Not Both', '任天堂・岩田氏をゲストに送る「ゲーマーはもっと経営者を目指すべき！」']",150: There's a Pikachu at Gate 8 (hak)
Jul 20-2016,"['hak', 'miyagawa']",23:44,[],Aftershow 150: Robots First (hak)
Jul 27-2016,"['N', 'miyagawa']",2:04:56,[],151: Evolved Into Trump (N)
Aug 01-2016,"['naoya', 'miyagawa']",1:04:35,[],152: The True Jenkins Master (naoya)
Aug 05-2016,"['naoya', 'miyagawa']",42:01,[],Aftershow 152: Mindfulness Gaming (naoya)
Aug 09-2016,"['rui314', 'miyagawa']",1:37:46,"['Rui Ueyama (ruiu)｜note', 'Linker (computing)', 'lld - The LLVM Linker', 'EuroLLVM 2016- New LLD linker for ELF', 'Cコンパイラをスクラッチから開発してみた（日記）', 'TCC : Tiny C Compiler', 'Fabrice Bellard', 'rui314/8cc: A Small C Compiler', 'ソースコードって実際のところどういうふうに書いていますか？', '8cc.bf', 'How I wrote a self-hosting C compiler in 40 days | Hacker News', '東大 理学部情報科学科 CPU実験', 'Xv6, a simple Unix-like teaching operating system', 'スタンフォードの単位は通わなくてもリモートで取れるよ']",153: Connecting The Dots (rui314)
Aug 11-2016,"['rui314', 'miyagawa']",17:41,[],Aftershow 153: Exit Route to Vancouver (rui314)
Aug 16-2016,"['kazuho', 'miyagawa']",1:27:12,[],154: Chinese Menu Selection (kazuho)
Aug 18-2016,"['kazuho', 'miyagawa']",20:05,[],Aftershow 154: Sick Of Experiments (kazuho)
Aug 21-2016,"['matz', 'miyagawa']",1:51:44,[],155: I Am Your Grandfather (Matz)
Sep 04-2016,"['higepon', 'miyagawa']",1:08:53,[],156: Holes In The Socks (higepon)
Sep 06-2016,"['higepon', 'miyagawa']",46:38,[],Aftershow 156: Almost Final Fantasy (higepon)
Sep 11-2016,"['hak', 'miyagawa']",1:27:59,[],157: No Need For Rice (hak)
Sep 13-2016,"['hak', 'miyagawa']",29:51,[],Aftershow 157: Gigaflops Per Yen (hak)
Sep 16-2016,"['ko1', 'matz', 'miyagawa']",53:00,[],"158: Kill All The Threads (ko1, Matz)"
Sep 26-2016,"['N', 'miyagawa']",2:09:07,[],159: Just The Way You Are (N)
Oct 03-2016,"['naoya', 'miyagawa']",1:04:26,[],160: Plagger is Serverless (naoya)
Oct 06-2016,"['naoya', 'miyagawa']",55:42,[],Aftershow 160: Never Too Late To Change (naoya)
Oct 13-2016,"['kohsuke', 'miyagawa']",1:51:52,[],161: Angry Jenkins Angers Me (kohsuke)
Oct 25-2016,"['hak', 'miyagawa']",1:42:56,[],162: In Development For 500 Years (hak)
Oct 27-2016,"['hak', 'miyagawa']",21:34,[],Aftershow 162: Going Home To Work In Shenzhen (hak)
Oct 31-2016,"['N', 'miyagawa']",2:34:28,[],163: The Best Shoplifting Experience (N)
Nov 14-2016,"['N', 'naan', 'miyagawa']",2:13:48,[],"164: The World Has Ended (N, naan)"
Nov 21-2016,"['hak', 'miyagawa']",1:27:35,[],165: Lunatic Keynote Speakers (hak)
Nov 24-2016,"['hak', 'miyagawa']",40:43,[],Aftershow 165: Executing Executives (hak)
Nov 27-2016,"['naoya', 'miyagawa']",1:04:18,[],166: Self-Confident Neural Network (naoya)
Dec 01-2016,"['naoya', 'miyagawa']",53:07,[],Aftershow 166: Escape Into Reality (naoya)
Dec 06-2016,"['mirakui', 'miyagawa']",1:31:09,[],167: Tech Used In Shirobako (mirakui)
Dec 08-2016,"['mirakui', 'miyagawa']",41:39,[],"Aftershow 167: Fishing, Cooking and Camping (mirakui)"
Dec 16-2016,"['mami', 'michael', 'miyagawa']",30:55,"['バイリンガルニュース (Bilingual News) by Michael & Mami', 'Upwork', 'Logic Pro X', 'Rebuild: Aftershow 165: Executing Executives (hak)', 'PPAP（Pen-Pineapple-Apple-Pen Official', 'ファミコンが、手のひらサイズで""再""登場！', 'FIFA 17', 'Cindy Aurum']","168: You Would Drive Your Car with D-Pad (Mami, Michael)"
Dec 25-2016,"['omo', 'miyagawa']",1:45:57,"['Rebuild: Supporter', 'Naoya Ito: ""業界の悪習: 新人に10冊も20冊も自分が読んだ本を薦める""', '新装版 達人プログラマー 職人から名匠への道 | Amazon', '新装版 達人プログラマー 職人から名匠への道 | オーム社 eBook Store', 'The Pragmatic Bookshelf', 'Convolutional neural network', 'Rational Unified Process', 'UML 統一モデリング言語', 'Plantuml', 'レガシーコード改善ガイド', 'Add Code from a Template | Android Studio', 'Protocol Buffers', 'Amazon Athena', 'Sumo Logic', 'Splunk', 'jq', 'Becky! Internet Mail', 'Wanderlust', 'リファクタリング\u3000既存のコードを安全に改善する', 'CODE COMPLETE 第2版 上', 'Error handling and Go', 'Thinking in React - React', 'Design Patterns', 'Martin Fowler', 'UNIXという考え方―その設計思想と哲学', 'Takuto Wada: ""若者への課題図書としてまずは『達人プログラマー』と『UNIXという考え方』を挙げた""', '新卒ソフトウェアエンジニアのための技術書100冊 - クックパッド開発者ブログ', 'The Best Software Writing I: Selected and Introduced by Joel Spolsky', 'steps to phantasien']",169: Your Blog Can Be Generated By Neural Networks (omo)
Dec 28-2016,"['omo', 'miyagawa']",28:05,[],Aftershow 169: Olympics Can Sometimes Be Useful (omo)
Jan 01-2017,"['N', 'naan', 'miyagawa']",1:56:28,[],"170: Done with Facebook (N, naan)"
Jan 09-2017,"['naoya', 'miyagawa']",1:30:59,[],171: Psychologically Safe Podcast (naoya)
Jan 12-2017,"['naoya', 'miyagawa']",1:10:21,[],Aftershow 171: Muscle Memory (naoya)
Jan 15-2017,"['hak', 'miyagawa']",1:36:09,"[""Coca Cola superfan Davide Andreani's world-beating can collections"", 'Nintendo Switch プレゼンテーション', 'Nintendo Switch対応ソフトはリージョンフリーに', 'Nintendo Switch charges over USB-C', 'Nintendo Switch uses Nvidia Tegra X1 SoC', 'Nintendo みまもり Switch', 'Nintendo Switch Listed as Vulkan and OpenGL Conformant', 'ゼルダの伝説\u3000ブレス オブ ザ ワイルド', 'ゼノブレイド２', 'project OCTOPATH TRAVELER', 'ニンテンドークラシックミニ', 'nesclassicmods', 'Snapdragon 835 Processor | Qualcomm', 'AMD Showcases Vega Plus Ryzen', 'AMD launches Radeon Instinct GPUs to tackle deep learning, artificial intelligence', 'Kaby Lake「Core i7-7700K」はSkylakeよりも高クロックかつ低消費電力に', 'Hands-on with Nvidia’s new 4K HDR-streaming Shield with Android TV', 'GeForce NOW', 'PS4リモートプレイ Windows® PC / Mac', 'Razer Project Valerie prototypes stolen', ""Acer's 21-inch 'laptop' gives ridiculous a new name"", 'kino-mo - Hypervsn', 'Oculus CEO steps down as company restructures', 'エンダーのゲーム〔新訳版〕（上）| オースン・スコット・カード', '死者の代弁者〔新訳版〕（上）| オースン スコット カード']",172: Unparental Controls (hak)
Jan 19-2017,"['hak', 'miyagawa']",38:31,"['高い城の男\u3000シーズン１', 'The Man in the High Castle - Season 2', 'スタンフォード監獄実験', '高い城の男', 'バーナード嬢曰く。', '酉島伝法: ""podcast「Rebuild」が取り上げてくださってました。""', 'Welcome Chris Lattner | Tesla', 'Mars | SpaceX', 'Naughty Dog Announces The Last of Us 2', 'The Witcher 3: Wild Hunt', 'That mystery Go player crushing the world’s best online? It was AlphaGo again', 'なないろAndroid【C91新刊】']",Aftershow 172: Thin Book (hak)
Jan 31-2017,"['N', 'miyagawa']",2:55:51,"['Apple releases Find My AirPods in iOS 10.3 beta', 'iStockNow', 'Bragi The Headphone', 'APFS is coming soon', ""What's coming to CarPlay in iOS 10.3"", 'Japanese toilet industry agrees to standardize complex bidet controls', ""Accidental Tech Podcast: 205: People Don't Use the Weird Parts"", 'Daring Fireball: Former Apple UI Designer Bas Ording Now at Tesla', '“自動運転革命” ～ＤｅＮＡの挑戦～｜NHK', 'ロボットタクシー株式会社', 'Why Uber’s self-driving program failed in San Francisco', ""Tesla's radar (TSLA) predicts a collision and starts braking before it happens"", 'TOKYO - try! Swift ★', 'try! Swift 割引チケット ★', 'realm/SwiftLint: A tool to enforce Swift style and conventions', 'Go for short variable names', 'RuboCop', 'Looking back on Swift 3 and ahead to Swift 4', 'izqui/Taylor: A lightweight library for writing HTTP web servers with Swift', '@SwiftOnSecurity', 'Peter Thiel Is a Fucking Fool', 'Google Recalls Staff to U.S. After Trump Immigration Order', ""Trump's Immigration Ban Doesn't Include Countries with Business Links"", ""Trump targets tech's H-1B visa hiring tool"", '全米日系人博物館', 'Trump Press Secretary Sean Spicer may have just tweeted his password', 'Donald Trump used a Gmail address to secure @POTUS', ""Conway: Trump White House offered 'alternative facts' on crowd size"", 'A ‘rogue’ group of staffers is tweeting secrets from the White House', 'バイリンガルニュース 特別編（#BN249）', 'The Talk Show', '1: Big, Fat, and Bloated — Neutral', '世界のアルコール消費量 国別ランキング・推移（WHO）', '2015年アメリカの人気クラフトビールトップ10', 'あなたのための物語 | 長谷敏司', '悪童日記 | アゴタ クリストフ', 'Amazon.com Help: Lend or Borrow Kindle Books', 'Amazon Echo Dot', 'Amazon.com: Alexa Skills', 'Alexa Skills Kit', 'Amazon’s Alexa started ordering people dollhouses after hearing its name on TV', 'Nintendo Switch pre-orders are now live', 'Rebuild: 172: Unparental Controls (hak)']","173: There Are No Gems, Only Stones (N)"
Feb 14-2017,"['sotarok', 'miyagawa']",2:13:46,"['Mercari', '97 companies file opposition to Trump’s immigration order', 'Chrome Devices for Video Conferencing and Meetings', 'Zoom', 'Okta', 'IP Messenger', 'Threaded messaging comes to Slack', 'Reacji Channeler', '経営の”踊り場”問題', 'HIGH OUTPUT MANAGEMENT | アンドリュー・S・グローブ', 'Varidesk PRO PLUS 36™', 'FlexiSpot', '怠け者メガネ', 'Google Assistant - IFTTT', 'IRKit', 'Philips Hue', 'Cafe X opens in San Francisco, bringing robots to the coffee shop', 'Clipper', '新世界より', 'PSYCHO-PASS サイコパス', 'NHKスペシャル 人工知能を探る']",174: One Thousand Custom Emojis (sotarok)
Feb 16-2017,"['sotarok', 'miyagawa']",12:48,"['Kirimachi Ramen', 'MENSHO TOKYO', 'Wafu-Ramen Shop HINODEYA', 'Afuri Ramen - Portland', 'Sushirrito', 'Super Duper', ""Alexander's Steakhouse"", 'American Wagyu Association']",Aftershow 174: American Wagyu (sotarok)
Feb 20-2017,"['higepon', 'miyagawa']",1:40:12,"['Introducing Dropbox Paper', 'Accepting Google Docs - steps to phantasien', 'パワーリスト', '悪童日記 | アゴタ クリストフ', 'Amazon.co.jp: deep work', 'Deep Work 大事なことに集中する', 'Apple reportedly going all in with wireless charging for the iPhone 8', 'xkcd: Standards', 'P５ - ペルソナ５', '小学生・子ども向けのプログラミング体験・入門ワークショップ', 'Betsy DeVos’s Rocky Path as Trump’s Pick for Education Secretary']",175: Executive Order (higepon)
Feb 23-2017,"['higepon', 'miyagawa']",4:20,"['有田と週刊プロレスと', '東京タラレバ娘', 'スーパーサラリーマン左江内氏', '中年サラリーマン左江内氏']",Aftershow 175: Abuse of Executive Orders (higepon)
Feb 26-2017,"['naoya', 'miyagawa']",1:21:15,"['Deep Work: 大事なことに集中する', 'けものフレンズプロジェクト', 'WEB+DB PRESS Vol.97', '私たちはいかにして環状線で”悪さをする列車”を捕まえたか', 'Rebuild: 171: Psychologically Safe Podcast (naoya)', 'scikit-learn: machine learning in Python', 'pandas', 'Matplotlib', '優良AIスタートアップの見分け方', 'Apple Rebuilds Siri Backend Services Using Apache Mesos', '集合知プログラミング', 'データサイエンスにおけるRubyの現在の位置づけと可能性', 'Rubyにおける機械学習と統計分析のための環境整備の取り組み', 'GC切って性能向上', 'Dismissing Python Garbage Collection at Instagram', 'Ruby 2.1: Out-of-Band GC', '例えば GC を止める・Ruby ウェブアプリケーションの高速化 - 2nd life', 'The Julia Language', 'Google：マネージャはやはり重要な存在である', 'Reflecting on one very, very strange year at Uber', 'Mad Men', 'Shift', ""Google Pulls 'Sparrow' Mail Apps From App Store"", 'Boxy. Inbox by Gmail, finally on your Mac.', 'Mac: Routing Links to Chrome Profiles', 'Choosy: A smarter default browser for Mac OS X', 'What is Azure Active Directory?', 'Okta']",176: Garbage Collection Police (naoya)
Mar 01-2017,"['naoya', 'miyagawa']",32:44,"['週刊プレイボーイ web comic', 'P５ - ペルソナ５', 'ゼノブレイド２', '龍が如く６\u3000命の詩', 'GRAVITY DAZE 2', '真・女神転生 シリーズ最新作', '劇場版 ソードアート・オンライン -オーディナル・スケール-', '電脳コイル', '東のエデン SPECIAL SITE', 'Black Mirror | Netflix']",Aftershow 176: Xenoblade Vacation (naoya)
Mar 05-2017,"['hak', 'miyagawa']",1:04:46,"['GDC 2017', 'Jordan Mechner and Mark DeLoura to receive top honors at the GDC Awards', 'GDC travel plans snared by anti-Muslim immigration order', 'Yes, Nintendo Switch cartridges taste terrible', 'まず2Dゲームで開発、社員300人で1週間遊ぶ!? 新作ゼルダ、任天堂の驚愕の開発手法に迫る', ""The Switch runs FreeBSD, making it Nintendo's first console with a real multitasking OS"", 'Nintendo Switch review: pure potential', ""Samsung's new Gear VR headset adds a controller to the mix"", 'Daydream', 'Self-tracking headsets are 2017’s big VR trend', 'FOVE Eye Tracking Virtual Reality Headset', 'Rebuild: Aftershow 176: Xenoblade Vacation (naoya)', 'WWDC, Apple’s Worldwide Developers Conference, returns to San Jose', 'Google I/O 2017', 'AMD Ryzen™ | AMD', 'AMD Ryzen price and release date revealed', 'Bulldozer (microarchitecture)', 'Samsung Announces Exynos 8895 SoC', 'Apple sues Qualcomm for $1 billion', 'AMD Zen Naples Server Processor and Vega 20 GPU Platform Detailed']",177: Kamen Rider Ryzen (hak)
